indicator,Nuisance Aquatic Vegetation
unit,Acres (Thousands)
extent,Spring
2006,117.761
2007,137.47
2008,141.585
2009,107.821
2010,101.515
2011,64
2012,38
2013,33.5
2014,33.5
2015,32
2016,32
2017,31.5
2018,26.525
2019,37.25
