indicator,Oil Spills
units,Reports
extent,4 parishes
1990,1064
1991,1185
1992,1288
1993,963
1994,1090
1995,1173
1996,1393
1997,1147
1998,994
1999,892
2000,997
2001,1020
2002,942
2003,832
2004,910
2005,1116
2006,1172
2007,1109
2008,1091
2009,878
2010,1090
2011,920
2012,1003
2013,703
2014,859
2015,641
2016,555
2017,543
2018,541
